Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Acta Crystallographica Section D,John Wiley and Sons,Wiley Online Library,10.1107/S13990047,AYD,1399-0047,1399-0047,46,0,46,3,1,9,8,5,2,0,3,2,4,5,4
Acta Crystallographica Section D,John Wiley and Sons,Wiley Online Library,10.1107/S20597983,AYD,2059-7983,2059-7983,15,0,15,0,0,5,1,1,1,0,0,1,3,3,0
Acta Crystallographica Section D,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-0047,AYD,1399-0047,1399-0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section E,John Wiley and Sons,Wiley Online Library,10.1107/S16005368,AYE2,1600-5368,1600-5368,5,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Acta Crystallographica Section E,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-5368,AYE2,1600-5368,1600-5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Crystallographica Section F,John Wiley and Sons,Wiley Online Library,10.1107/S17443091,AYF2,1744-3091,1744-3091,3,0,3,0,0,1,0,0,0,0,0,0,0,1,1
Acta Crystallographica Section F,John Wiley and Sons,Wiley Online Library,10.1107/S2053230X,AYF2,2053-230X,2053-230X,9,0,9,1,1,1,1,1,0,0,0,0,3,0,1
Acta Crystallographica Section F,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2053-230X,AYF2,2053-230X,2053-230X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Geologica Sinica - English Edition,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6724,ACGS,1000-9515,1755-6724,37,15,22,3,2,1,0,3,3,4,7,11,1,1,1
Acta Geologica Sinica-English,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6724a,ACGS,0001-5717,1755-6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta hydrochimica et hydrobiologica,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-401X,2047,0323-4320,1521-401X,16,0,16,1,1,2,2,7,1,0,2,0,0,0,0
Acta Medica Austriaca,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1563-2571,AMA,0303-8173,1563-2571,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Acta Medica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)0954-6820a,JOIM,0001-6101,0954-6820,109,9,100,4,7,10,19,7,6,11,9,5,15,10,6
Acta Neurologica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0404,ANE,0001-6314,1600-0404,352,163,189,22,26,16,35,45,40,34,28,29,26,26,25
Acta Neuropsychiatrica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1601-5215,ACN,0924-2708,1601-5215,22,12,10,0,0,4,6,6,0,0,0,2,1,3,0
Acta Obstetricia et Gynecologica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0412,AOGS,0001-6349,1600-0412,329,180,149,20,27,30,26,31,17,39,29,12,19,41,38
Acta Ophthalmologica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-3768,AOS,1755-375X,1755-3768,214,100,114,14,8,7,16,20,18,23,19,9,20,43,17
Acta Ophthalmologica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0420,AOS,1395-3907,1600-0420,59,22,37,1,3,1,3,5,9,1,7,6,13,3,7
Acta Paediatrica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1651-2227,APA,0803-5253,1651-2227,614,262,352,50,58,47,57,44,51,48,45,54,70,54,36
Acta Pathologica Microbiologica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463h,APM,0365-5555,1600-0463,54,0,54,4,2,3,4,1,0,2,28,4,2,0,4
Acta Pathologica Microbiologica Scandinavica Section A Pathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463d,APM,0365-4184,1600-0463,4,0,4,0,1,0,1,1,0,0,0,0,0,0,1
Acta Pathologica Microbiologica Scandinavica Section B Microbiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463e,APM,0304-131X,1600-0463,5,0,5,0,0,3,1,0,0,0,0,1,0,0,0
Acta Pathologica Microbiologica Scandinavica Section B Microbiology and Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463g,APM,0365-5563,1600-0463,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Acta Pathologica Microbiologica Scandinavica Section C Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463f,APM,0304-1328,1600-0463,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acta Pathologica Microbiologica Scandinavica Series A :Pathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463a,APM,0108-0164,1600-0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Pathologica Microbiologica Scandinavica Series B: Microbiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463b,APM,0108-0180,1600-0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acta Pathologica Microbiologica Scandinavica Series C: Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463c,APM,0108-0202,1600-0463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Acta Pharmacologica et Toxicologica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0773,BCPT,0001-6683,1600-0773,20,0,20,0,2,2,3,4,0,2,0,4,1,2,0
Acta Pharmacologica Sinica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-7254,APHS,1671-4083,1745-7254,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Acta Physiologica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1748-1716,APHA,1748-1708,1748-1716,269,147,122,39,16,30,22,40,9,24,6,24,21,23,15
Acta Physiologica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-201X,APHA,0001-6772,1365-201X,180,34,146,13,14,36,23,20,9,10,4,4,18,17,12
Acta Polymerica,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4044,2209,0323-7648,1521-4044,11,0,11,1,0,0,1,0,0,0,2,2,4,1,0
Acta Psychiatrica Scandinavica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0447,ACPS,0001-690X,1600-0447,478,228,250,30,20,51,38,46,42,60,44,29,37,49,32
Acta Radiologica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0455,ARD,0284-1851,1600-0455,6,3,3,0,0,0,0,0,1,1,0,2,0,2,0
Acta Zoologica,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1463-6395,AZO,0001-7272,1463-6395,52,29,23,5,4,3,4,4,2,2,2,9,6,6,5
Acute Medicine & Surgery,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2052-8817,AMS2,2052-8817,2052-8817,31,19,12,1,0,4,2,2,2,4,0,3,6,7,0
Addiction,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1360-0443,ADD,0965-2140,1360-0443,811,503,308,56,90,101,119,63,33,47,50,41,90,75,46
Addiction Biology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1369-1600,ADB,1355-6215,1369-1600,272,155,117,16,12,21,41,31,24,21,9,33,16,41,7
Adultspan Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2161-0029,ADSP,1524-6817,2161-0029,8,5,3,1,0,0,0,3,0,0,2,0,0,0,2
Advanced Biosystems,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2366-7478,E771,2366-7478,2366-7478,181,107,74,0,7,19,8,5,2,25,7,18,11,43,36
Advanced Ceramic Materials,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1551-2916a, ,0883-5551,1551-2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advanced Electronic Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2199-160X,E707,2199-160X,2199-160X,280,140,140,20,17,32,17,24,19,32,17,20,46,6,30
Advanced Energy Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1614-6840,2528,1614-6832,1614-6840,2855,1583,1272,169,220,140,191,225,158,337,311,301,331,238,234
Advanced Engineering Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1527-2648,2266,1438-1656,1527-2648,390,201,189,25,39,15,28,22,45,42,58,59,17,25,15
Advanced Functional Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1616-3028,2126,1616-301X,1616-3028,4131,2172,1959,243,257,291,280,353,339,422,361,363,425,440,357
Advanced Healthcare Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2192-2659,2087,2192-2640,2192-2659,1428,876,552,142,70,109,87,163,92,201,128,98,118,107,113
Advanced Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4095,2089,0935-9648,1521-4095,11535,6061,5474,857,998,935,855,1017,948,1117,978,1134,998,1008,690
Advanced Materials for Optics and Electronics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0712,AMO,1057-9257,1099-0712,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Advanced Materials Interfaces,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2196-7350,E706,2196-7350,2196-7350,748,433,315,49,37,58,65,79,57,91,65,78,54,40,75
Advanced Materials Technologies,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2365-709X,E767,2365-709X,2365-709X,202,116,86,11,3,7,7,5,5,40,33,18,14,35,24
Advanced Optical Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2195-1071,E298,2195-1071,2195-1071,404,188,216,34,25,28,27,40,56,54,32,22,34,31,21
Advanced Quantum Technologies,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2511-9044,E820,2511-9044,2511-9044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advanced Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2198-3844,E749,2198-3844,2198-3844,446,259,187,16,27,20,35,29,37,23,47,51,58,56,47
Advanced Sustainable Systems,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2366-7486,E769,2366-7486,2366-7486,52,28,24,7,3,5,0,0,4,9,9,11,4,0,0
Advanced Synthesis & Catalysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1615-4169,2258,1615-4150,1615-4169,650,213,437,53,38,39,35,75,50,109,36,33,46,66,70
Advanced Theory and Simulations,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2513-0390,E343,2513-0390,2513-0390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADVANCED THERAPEUTICS,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2366-3987,E313,2366-3987,2366-3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADVANCES IN CELL AND GENE THERAPY,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2573-8461,ACG2,2573-8461,2573-8461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advances in Digestive Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2351-9800,AID2,2351-9800,2351-9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advances in Ethology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0310b,ETH,0931-4202,1439-0310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advances in Ophthalmology and Vision Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2043-7331,AOV,2043-7323,2043-7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advances in Polymer Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2329,ADV,0730-6679,1098-2329,73,13,60,13,2,0,6,7,9,7,8,8,6,6,1
AEM Education and Training,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2472-5390,AET2,2472-5390,2472-5390,15,12,3,0,0,3,0,0,0,2,3,0,3,3,1
Africa Confidential,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6338,AFCO,0044-6483,1467-6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa Research Bulletin: Economic, Financial and Technical Series",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6346,ARBE,0001-9852,1467-6346,94,34,60,5,1,1,2,11,9,7,29,8,8,4,9
"Africa Research Bulletin: Political, Social and Cultural Series",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-825X,ARBP,0001-9844,1467-825X,229,16,213,2,0,0,4,3,131,64,22,0,0,3,0
African Development Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8268,AFDR,1017-6772,1467-8268,60,29,31,1,3,3,4,5,4,7,2,11,3,7,10
African Journal of Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2028,AJE,0141-6707,1365-2028,159,109,50,5,24,24,15,12,15,2,7,5,24,14,12
Aggressive Behavior,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2337,AB,0096-140X,1098-2337,87,32,55,7,3,5,5,9,1,4,5,12,1,20,15
Aging Cell,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1474-9726,ACEL,1474-9718,1474-9726,901,585,316,83,45,67,56,62,99,69,76,98,97,106,43
AGING MEDICINE,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2475-0360,AGM2,2475-0360,2475-0360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agribusiness,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6297,AGR,0742-4477,1520-6297,178,63,115,8,43,31,6,10,8,19,6,7,24,16,0
Agricultural and Forest Entomology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1461-9563,AFE,1461-9555,1461-9563,149,94,55,13,18,10,21,19,8,1,14,6,6,7,26
Agricultural Economics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1574-0862,AGEC,0169-5150,1574-0862,805,433,372,27,64,66,44,78,49,54,46,129,86,98,64
AIChE Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1547-5905,AIC,0001-1541,1547-5905,3380,1138,2242,386,386,516,305,253,212,223,250,301,153,181,214
Alcoholism & Drug Abuse Weekly,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1556-7591,ADAW,1042-1394,1556-7591,23,7,16,0,0,0,0,2,0,0,13,0,2,0,6
Alcoholism: Clinical and Experimental Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1530-0277,ACER,0145-6008,1530-0277,609,266,343,53,31,93,49,52,39,8,35,60,73,79,37
Alimentary Pharmacology & Therapeutics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2036,APT,0269-2813,1365-2036,1095,656,439,85,54,90,146,77,67,60,123,104,96,128,65
Alimentary Pharmacology & Therapeutics Symposium Series,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1746-6342,APTS,1746-6334,1746-6342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allergology International,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1592,AIN,1323-8930,1440-1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allergy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1398-9995,ALL,0105-4538,1398-9995,632,312,320,57,56,54,50,48,89,34,41,70,50,51,32
Alternatives to the High Cost of Litigation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1549-4381,ALT,1549-4373,1549-4381,13,4,9,1,2,0,3,0,0,0,3,0,3,0,1
Ambulatory Child Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-0658,ACH,1355-5626,1467-0658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Anthropologist,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1433,AMAN,0002-7294,1548-1433,1518,525,993,56,92,108,129,186,88,63,99,193,253,162,89
American Business Law Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-1714,ABLJ,0002-7766,1744-1714,65,46,19,9,10,2,1,2,0,0,2,23,6,8,2
American Documentation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1936-6108,ASI,0096-946X,1936-6108,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0
American Ethnologist,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1425,AMET,0094-0496,1548-1425,1477,644,833,43,103,180,168,234,86,40,89,96,177,195,66
American Heart Hospital Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1751-7168,AHH,1541-9215,1751-7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Journal of Agricultural Economics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8276,AJAE,0002-9092,1467-8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Journal of Anatomy,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1553-0795,DVDY,0002-9106,1553-0795,127,0,127,8,10,12,9,12,6,8,6,18,24,10,4
American Journal of Botany,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1537-2197,AJB2,0002-9122,1537-2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Journal of Community Psychology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1573-2770,AJCP,0091-0562,1573-2770,265,185,80,15,19,23,15,38,13,5,15,28,57,24,13
American Journal of Economics and Sociology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1536-7150,AJES,0002-9246,1536-7150,145,74,71,8,6,47,7,6,16,3,2,7,8,29,6
American Journal of Hematology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-8652,AJH,0361-8609,1096-8652,1589,666,923,100,114,147,134,156,103,158,158,160,164,83,112
American Journal of Human Biology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6300,AJHB,1042-0533,1520-6300,250,103,147,15,24,37,24,20,12,20,19,16,21,28,14
American Journal of Industrial Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0274,AJIM,0271-3586,1097-0274,282,121,161,15,23,51,23,39,9,19,13,21,14,43,12
American Journal of Medical Genetics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-8628,AJMG,0148-7299,1096-8628,148,34,114,12,9,13,11,23,13,14,18,20,4,5,6
American Journal of Medical Genetics Part A,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-4833,AJMG,1552-4825,1552-4833,910,507,403,67,64,57,107,98,66,102,66,54,84,84,61
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-485X,AJMB,1552-4841,1552-485X,234,142,92,25,31,27,11,13,22,21,24,20,15,15,10
American Journal of Medical Genetics Part C: Seminars in Medical Genetics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-4876,AJMC,1552-4868,1552-4876,260,146,114,23,8,19,25,18,45,11,21,11,53,6,20
American Journal of Orthopsychiatry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1939-0025,AJOP,0002-9432,1939-0025,101,21,80,1,11,7,3,18,5,3,11,13,10,11,8
American Journal of Physical Anthropology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-8644,AJPA,0002-9483,1096-8644,620,211,409,51,52,36,38,98,53,22,37,63,84,50,36
American Journal of Political Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5907,AJPS,0092-5853,1540-5907,1148,595,553,111,71,66,117,77,49,124,72,78,175,143,65
American Journal of Primatology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2345,AJP,0275-2565,1098-2345,379,141,238,24,36,22,39,71,21,20,9,40,50,34,13
American Journal of Reproductive Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0897,AJI,1046-7408,1600-0897,267,142,125,22,13,38,27,18,16,30,21,14,30,19,19
American Journal of Reproductive Immunology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0897b,AJI,0271-7352,1600-0897,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
American Journal of Reproductive Immunology and Microbiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0897a,AJI,8755-8920,1600-0897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
